"","yieldRapeseed","pollination"
"2002470",3.36405634880066,61.5131130768966
"2002471",3.36405634880066,70.6688902940431
"2002472",3.36405634880066,74.7879821428107
"2002473",3.36405634880066,72.4615294641581
"2002474",3.36405634880066,76.2792692700258
"2002475",3.36405634880066,77.6983340220614
"2002476",3.36405634880066,75.9429649611443
"2002477",3.36405634880066,76.9221782578844
"2002478",3.36405634880066,78.8694806885617
"2002479",3.10891723632812,76.8828113452482
"2002480",3.10891723632812,78.2692675686536
"2002481",3.10891723632812,78.6550668247886
"2002482",3.10891723632812,76.6228209335391
"2002483",2.60808849334717,76.8239812432696
"2002484",2.60808849334717,79.4508391386906
"2002485",2.60808849334717,80.0205572858994
"2002486",2.60808849334717,79.9801700691471
"2002487",2.60808849334717,88.8725822593862
"2002488",3.10891723632812,79.1347206036426
"2002489",3.10891723632812,75.4077747712631
"2002490",3.10891723632812,70.821034811978
"2002491",3.10891723632812,75.3719324595111
"2002492",3.10891723632812,74.4742816373851
"2002493",3.10891723632812,74.2839547770547
"2002494",3.10891723632812,78.037685772097
"2002495",3.10891723632812,79.3959108018175
"2002496",3.10891723632812,81.1495819088594
"2002497",3.10891723632812,80.2675950856455
"2002498",3.10891723632812,75.4288475144141
"2002499",3.10891723632812,73.5121557382499
"2002500",3.10891723632812,74.4267853059845
"2002501",2.16905546188354,60.07341286813
"2002502",2.16905546188354,63.4482680323211
"2002503",2.16905546188354,69.2358985410586
"2002504",2.16905546188354,64.5038149319927
"2002505",2.16905546188354,69.7716095390883
"2002507",2.16905546188354,80.8028670137907
"2002508",2.16905546188354,81.043665868342
"2002509",2.16905546188354,75.9605638680614
"2002510",2.16905546188354,70.1836763106022
"2002511",2.16905546188354,72.7795628815852
"2002512",2.16905546188354,71.667383671794
"2002513",2.16905546188354,73.4904174599774
"2002514",2.16905546188354,70.6370145708835
"2002515",2.16905546188354,75.0201673935138
"2002516",2.16905546188354,73.9056597133968
"2002517",2.16905546188354,68.6929401531896
"2002518",2.16905546188354,73.4158739558331
"2002519",2.16905546188354,73.5387117239615
"2002520",2.16905546188354,74.9511002177122
"2002521",2.16905546188354,80.1514964402139
"2002522",2.16905546188354,82.1733353208174
"2002523",2.16905546188354,80.157300553044
"2002524",2.16905546188354,72.6756694644865
"2002525",2.16905546188354,66.3582831022425
"2002526",2.16905546188354,69.8307427938812
"2002527",2.16905546188354,68.7839430888166
"2002528",2.16905546188354,71.0558356297763
"2002529",2.16905546188354,76.8419671148279
"2002530",2.16905546188354,74.5958139041935
"2002531",2.16905546188354,72.5320364622982
"2002532",2.16905546188354,75.0757793705649
"2002533",2.16905546188354,76.254708561973
"2002534",2.38497948646545,80.4874932545672
"2002535",2.38497948646545,82.1634335629612
"2002536",2.38497948646545,77.5146502502735
"2002537",2.38497948646545,76.5716077989195
"2002538",2.38497948646545,79.2417977958826
"2002539",2.03164911270142,79.6369426851372
"2002540",2.03164911270142,80.8020839552587
"2002541",2.03164911270142,76.0551431203252
"2002542",2.03164911270142,77.0959027106219
"2002543",2.03164911270142,78.8663221510013
"2002544",2.03164911270142,80.3378013276332
"2002545",2.03164911270142,82.9974611242382
"2002546",2.03164911270142,83.8708477670396
"2002547",2.03164911270142,78.750706158887
"2002548",2.03164911270142,80.2065161560122
"2002549",2.03164911270142,84.3815375564437
"2002550",2.03164911270142,78.3244946770818
"2002551",2.03164911270142,81.2788979122438
"2002552",2.03164911270142,82.5790773192001
"2002553",2.03164911270142,80.5454950845516
"2002554",2.03164911270142,80.9637488069393
"2002555",2.03164911270142,78.272948720018
"2002556",2.03164911270142,79.0041777452679
"2002557",2.03164911270142,76.6118823097741
"2002558",2.03164911270142,73.1860067818902
"2002559",2.03164911270142,75.3732687444598
"2002560",2.03164911270142,76.0696031874895
"2002561",2.03164911270142,83.1620060479649
"2002562",2.03164911270142,82.5287988890054
"2002563",2.03164911270142,80.1779626379369
"2002564",2.03164911270142,78.7292867037156
"2002565",2.03164911270142,81.4249699414222
"2002566",2.30646157264709,80.7268036117961
"2002567",2.30646157264709,68.5207034822266
"2002568",2.30646157264709,78.3574781831915
"2002569",2.30646157264709,77.66628753367
"2002570",2.30646157264709,78.8241325365626
"2002571",2.30646157264709,83.4930206758278
"2002572",2.30646157264709,82.3156093891642
"2002573",2.30646157264709,82.9064260951948
"2002574",2.30646157264709,72.6999908128827
"2002575",2.30646157264709,69.7493699662916
"2002576",2.30646157264709,73.9517346026425
"2002577",2.30646157264709,74.8689252928369
"2002578",2.30646157264709,76.9817391829807
"2002579",2.30646157264709,76.3393850304048
"2002580",2.30646157264709,80.9793578990584
"2002581",2.30646157264709,81.1557422862979
"2002582",1.90405774116516,81.9048302687251
"2002583",1.90405774116516,83.0318558187461
"2002584",1.90405774116516,83.5020670312689
"2002585",1.90405774116516,81.9449314899582
"2002586",1.90405774116516,74.8713690284703
"2002587",1.90405774116516,79.0352986953833
"2002588",1.90405774116516,80.7477047573562
"2002589",1.90405774116516,77.3504223715045
"2002590",1.90405774116516,77.3447368667974
"2002591",1.90405774116516,77.4442537544861
"2002592",1.90405774116516,77.5024981110031
"2002593",1.90405774116516,78.6745632411989
"2002594",1.90405774116516,82.638915922733
"2002595",1.90405774116516,83.5931144900292
"2002596",1.90405774116516,82.8059058790467
"2002597",1.90405774116516,87.2477359234216
"2002598",1.90405774116516,88.4050756718184
"2002599",1.90405774116516,85.5294536391913
"2002600",1.90405774116516,79.3527693787842
"2002601",1.90405774116516,81.6787715097066
"2002602",1.90405774116516,83.1863716772397
"2002603",1.90405774116516,85.4418404554456
"2002604",1.90405774116516,82.6104944792214
"2002605",1.90435540676117,88.7418785222353
"2006605",3.13560485839844,79.0103890230792
"2006606",3.13560485839844,85.4711027355798
"2006607",3.13560485839844,84.0572752291645
"2006608",3.13560509681702,83.3152372200197
"2006609",3.13560509681702,84.5272825516406
"2006610",3.13560509681702,85.0238651044848
"2006611",3.13560485839844,84.8195903951508
"2006612",3.13560485839844,83.3144752828726
"2006613",3.13560485839844,82.8398791954652
"2006614",3.13560509681702,83.2497797558181
"2006615",3.13560509681702,87.2188087365632
"2006616",3.13560509681702,88.3142641987357
"2006617",3.13560509681702,87.5697419902596
"2006618",3.13560509681702,89.3273534790409
"2006619",3.13560509681702,85.6420661110648
"2006620",3.13560509681702,85.2916566751029
"2006621",3.13560509681702,83.596309566647
"2006622",3.13560509681702,84.7941952938166
"2006623",3.13560509681702,83.984881593458
"2006624",3.13560509681702,83.4723344983274
"2006625",3.13560509681702,83.3377649383432
"2006626",3.13560509681702,81.202469208306
"2006627",3.26321125030518,78.436242868886
"2006628",3.52499389648438,79.2035977831386
"2006681",1.13530659675598,84.1612486197746
"2006682",2.20289969444275,82.4518218333459
"2006683",2.20289969444275,83.2719134302762
"2006684",1.13530659675598,82.5665437616363
"2006685",2.20289969444275,79.0987788352351
"2006686",2.20289969444275,73.1056360603074
"2006687",2.20289969444275,72.2108630184785
"2006688",2.20289969444275,76.7436445830105
"2006689",2.20289969444275,80.1093066204533
"2006690",2.20289969444275,80.6235042761338
"2006691",1.13530659675598,78.2129187336243
"2006715",3.32625794410706,73.5558438363413
"2006716",3.32625794410706,71.8164318286825
"2006717",3.32625794410706,74.9065977242325
"2006718",3.32625794410706,73.1482217711988
"2006719",3.32625794410706,69.1872272874524
"2006720",3.32625794410706,65.428994912596
"2006721",3.32625794410706,68.4449923310107
"2006722",3.32625794410706,68.1944803281652
"2006723",3.32625794410706,80.7011267885959
"2006724",3.32625794410706,81.9773044963766
"2006725",3.32625794410706,84.4514358326171
"2006726",3.32625794410706,84.3497469775912
"2006728",3.40185451507568,88.0050909015616
"2006730",3.40185451507568,88.2930251183745
"2006731",3.40185451507568,85.745399568147
"2006732",3.40185451507568,84.3455397455287
"2006734",3.40185451507568,79.245530048775
"2006735",3.40185451507568,78.1260546616258
"2006737",3.40185451507568,78.4318589488171
"2006738",3.40185451507568,84.2674260132609
"2006739",3.40185451507568,85.370805912211
"2006740",3.40185451507568,86.7721883544297
"2006741",3.40185451507568,84.457305595872
"2006742",3.40185451507568,81.5348340698497
"2006743",3.40185451507568,76.2944972800645
"2006744",3.35460662841797,81.4018980696617
"2006745",3.35460662841797,89.6799899499027
"2006746",3.35460662841797,86.9343190788595
"2006747",3.35460662841797,80.8275194530162
"2006748",3.35460662841797,82.9233615159391
"2006749",3.35460662841797,79.8713505132662
"2006750",3.35460662841797,76.0732045002442
"2006751",3.35460662841797,76.2259926994998
"2006752",3.35460662841797,76.479086797361
"2006753",3.35460662841797,73.4792767308305
"2006754",3.35460662841797,67.1804123222782
"2006755",3.35460662841797,69.0222190375882
"2006756",3.35460662841797,74.0965286825818
"2006757",3.43020367622375,67.8003033018722
"2006758",3.35460662841797,79.473230069231
"2006759",3.35460662841797,82.2597116140699
"2006760",3.35460662841797,80.2707581999829
"2006761",3.22231245040894,78.6400736683447
"2006762",3.22231245040894,81.2934481947722
"2006763",3.22231245040894,79.6268901183827
"2006764",3.22231245040894,79.4154779635872
"2006765",3.22231245040894,77.4716638578634
"2006766",3.22231245040894,76.3979791516346
"2006767",3.22231245040894,76.7206745777294
"2006768",3.22231245040894,77.1767239541135
"2006769",3.22231245040894,77.6349693328939
"2006770",3.22231245040894,76.4403911555259
"2006771",3.22231245040894,75.5529137294402
"2006772",3.22231245040894,75.4711143576858
"2006773",3.22231245040894,80.0659620453947
"2006774",3.22231245040894,77.9537219308942
"2006775",3.22231245040894,77.9642077920252
"2006776",3.22231245040894,77.8390150588223
"2006777",3.09001803398132,76.2585579104556
"2006778",3.49635076522827,73.9082720180149
"2006779",3.49635076522827,74.7283153935894
"2006780",3.49635076522827,76.4563225454151
"2006781",3.49635076522827,76.5350395799101
"2006782",3.49635076522827,74.9913408232861
"2006783",3.49635076522827,71.4148368478156
"2006784",3.49635076522827,69.7998452264311
"2006785",3.49635076522827,70.0373450642834
"2006786",3.49635076522827,73.0645706974678
"2006787",3.36405634880066,69.929758567065
"2006788",3.36405634880066,71.4888292571299
"2006789",3.36405634880066,67.0425370744202
"2006790",3.36405634880066,57.110998638683
"2006791",3.36405634880066,70.1798891348769
"2006792",3.36405634880066,73.6255517366491
"2006793",3.36405634880066,72.4648791332514
"2006794",3.36405634880066,77.8661019467054
"2006795",3.36405634880066,77.1096439619969
"2006796",3.36405634880066,74.44169332724
"2006797",3.36405634880066,77.9606509122891
"2006798",3.36405634880066,78.4703713969599
"2006799",3.10891723632812,77.4883681887059
"2006800",3.10891723632812,75.4865673522004
"2006801",3.10891723632812,76.3660674607963
"2006802",3.10891723632812,77.305478237529
"2006803",3.10891723632812,75.9822222075933
"2006804",3.10891723632812,77.7177488703156
"2006805",3.10891723632812,78.6246505767906
"2006806",3.10891723632812,77.02019801673
"2006807",3.10891723632812,85.8390289973759
"2006808",3.10891723632812,81.0941735710908
"2006809",3.10891723632812,76.2303639539881
"2006810",3.10891723632812,75.4841602909719
"2006811",3.10891723632812,77.5735949754987
"2006812",3.10891723632812,78.4174041416613
"2006813",3.10891723632812,78.3062579015169
"2006814",3.10891723632812,79.6395267124861
"2006815",3.10891723632812,79.6448728678837
"2006816",3.10891723632812,81.0869789875541
"2006817",3.10891723632812,79.6642768631961
"2006818",3.10891723632812,76.3648887010943
"2006819",3.10891723632812,76.0927379665274
"2006820",3.10891723632812,76.5750781000924
"2006821",2.16905546188354,69.9327195220842
"2006822",2.16905546188354,64.9619006101816
"2006823",2.16905546188354,72.3003288749396
"2006824",2.16905546188354,68.4955014667689
"2006825",2.16905546188354,64.9895686044605
"2006826",2.16905546188354,70.6152525916694
"2006827",2.16905546188354,71.8906416967052
"2006828",2.16905546188354,76.9178776211008
"2006829",2.16905546188354,73.2046381469174
"2006830",2.16905546188354,74.7149480743185
"2006831",2.16905546188354,76.0171978145131
"2006832",2.16905546188354,69.8464065027527
"2006833",2.16905546188354,72.1508786169357
"2006834",2.16905546188354,72.5967145352294
"2006835",2.16905546188354,78.8966824421495
"2006836",2.16905546188354,76.0990364740389
"2006837",2.16905546188354,77.9928544069576
"2006838",2.16905546188354,77.4830455487093
"2006839",2.16905546188354,74.0617221461146
"2006840",2.16905546188354,75.7605216760914
"2006841",2.16905546188354,79.8614159029432
"2006842",2.16905546188354,80.2662126248978
"2006843",2.16905546188354,80.6544558817551
"2006844",2.16905546188354,77.4258914307117
"2006845",2.16905546188354,76.1874268777121
"2006846",2.16905546188354,74.4243310142738
"2006847",2.16905546188354,72.3092364534624
"2006848",2.16905546188354,67.8711242593457
"2006849",2.16905546188354,76.1213879770545
"2006850",2.16905546188354,75.8120634097207
"2006851",2.16905546188354,72.2167200116925
"2006852",2.16905546188354,75.417160249899
"2006853",2.16905546188354,71.3807337035703
"2006854",2.38497948646545,66.1283461835575
"2006855",2.38497948646545,65.4877675439773
"2006856",2.38497948646545,65.3757884017317
"2006857",2.38497948646545,68.2067285551094
"2006858",2.03164911270142,76.8413312601948
"2006859",2.03164911270142,78.9941815809237
"2006860",2.03164911270142,75.837924877141
"2006861",2.03164911270142,69.7227372081118
"2006862",2.03164911270142,67.8932956889761
"2006863",2.03164911270142,67.4469553336146
"2006864",2.03164911270142,73.6005481454683
"2006865",2.03164911270142,79.5789192626802
"2006866",2.03164911270142,84.3720869784617
"2006867",2.03164911270142,80.5424417043124
"2006868",2.03164911270142,78.7425673519676
"2006869",2.03164911270142,82.8661484437565
"2006870",2.03164911270142,79.9312020821003
"2006871",2.03164911270142,79.0060124596665
"2006872",2.03164911270142,75.1020282488644
"2006873",2.03164911270142,78.4796463978178
"2006874",2.03164911270142,82.0936344643193
"2006875",2.03164911270142,76.5307375949262
"2006876",2.03164911270142,72.819976441115
"2006877",2.03164911270142,76.6374951846264
"2006878",2.03164911270142,76.2261960715785
"2006879",2.03164911270142,77.4883769384903
"2006880",2.03164911270142,79.4552004476156
"2006881",2.03164911270142,78.0901231298078
"2006882",2.03164911270142,79.6116167070893
"2006883",2.03164911270142,77.675205642404
"2006884",2.03164911270142,73.1785419617264
"2006885",1.96294605731964,79.2202992161903
"2006886",1.96294605731964,73.8805464410925
"2006888",2.30646157264709,76.2166543473213
"2006889",2.30646157264709,76.7476540612319
"2006890",2.30646157264709,75.188980881993
"2006891",2.30646157264709,81.6561424494568
"2006892",2.30646157264709,80.542628731141
"2006893",2.30646157264709,73.6673006862874
"2006894",2.30646157264709,68.7520054804556
"2006895",2.30646157264709,76.6962049808927
"2006896",2.30646157264709,74.2119685640589
"2006897",2.30646157264709,74.778039707869
"2006898",2.30646157264709,76.0194191893015
"2006899",2.30646157264709,78.6833571923319
"2006900",2.30646157264709,79.1237115749294
"2006901",2.30646157264709,78.6268767780366
"2006902",2.30646157264709,82.2931509317746
"2006903",1.90405774116516,80.7016441860908
"2006904",1.90405774116516,83.9842548957394
"2006905",1.90405774116516,82.6362447333431
"2006906",1.90405774116516,80.4362521832063
"2006907",1.90405774116516,82.2540544244856
"2006908",1.90405774116516,83.5398900890184
"2006909",1.90405774116516,81.8009593860745
"2006910",1.90405774116516,83.5534640699572
"2006911",1.90405774116516,82.7254385070778
"2006912",1.90405774116516,80.9074934660658
"2006913",1.90405774116516,80.6230874541634
"2006914",1.90405774116516,84.1132872806429
"2006915",1.90405774116516,80.4026348829307
"2006916",1.90405774116516,79.1094227960364
"2006917",1.90405774116516,86.6302541630453
"2006918",1.90405774116516,90.6549628737675
"2006919",1.90405774116516,88.1320234139319
"2006920",1.90405774116516,81.4587152304598
"2006921",1.90405774116516,80.4511527713322
"2006922",1.90405774116516,82.7519694000418
"2006923",1.90405774116516,84.9430432926479
"2006924",1.90405774116516,83.9816234410927
"2006925",1.90435540676117,83.5503472155504
"2010911",3.13560509681702,87.0415183437794
"2010912",3.13560509681702,88.2568631630751
"2010913",3.13560509681702,89.422126452165
"2010914",3.13560485839844,90.0556392457401
"2010915",3.13560485839844,92.9165950434671
"2010916",3.13560509681702,92.3429225053141
"2010917",3.13560509681702,92.8310827885254
"2010918",3.13560509681702,90.8964559041147
"2010919",3.13560509681702,92.1479773099804
"2010923",3.13560509681702,92.1384295543026
"2010924",3.13560485839844,89.5663880371666
"2010925",3.13560485839844,85.1583456116734
"2010926",3.13560485839844,85.7485603965757
"2010927",3.13560485839844,84.8790953094232
"2010928",3.13560485839844,84.8646632820589
"2010929",3.13560509681702,84.6083216177651
"2010930",3.13560509681702,86.7224770951428
"2010931",3.13560509681702,87.548417573977
"2010932",3.13560485839844,86.6822899353607
"2010933",3.13560485839844,84.2316044509144
"2010934",3.13560485839844,83.752991383524
"2010935",3.13560509681702,85.2334238994237
"2010936",3.13560509681702,86.2916135190381
"2010937",3.13560509681702,86.6948342117032
"2010938",3.13560509681702,86.4802201747904
"2010939",3.13560509681702,85.0660732026348
"2010940",3.13560509681702,84.5316617286725
"2010941",3.13560509681702,82.9246533337366
"2010942",3.13560509681702,82.2153991485015
"2010943",3.13560509681702,80.4371510132324
"2010944",3.13560509681702,80.8278051461344
"2010945",3.13560509681702,80.7756421787414
"2010946",3.19204902648926,79.8582577900575
"2010947",3.24909591674805,79.8449358898555
"2010948",3.34191966056824,81.3772382203729
"2011002",1.13530659675598,90.4838612779959
"2011003",1.13530659675598,89.5125808414504
"2011004",1.13530659675598,89.021171023011
"2011005",1.13530659675598,89.0224621914752
"2011006",1.13530659675598,84.1713091721818
"2011007",1.13530659675598,84.9842024156429
"2011008",1.13530659675598,86.8147985001124
"2011009",1.13530659675598,89.0570625811267
"2011010",1.13530659675598,86.4601269202489
"2011011",1.13530659675598,87.7217105368107
"2011012",1.13530659675598,85.4954068697667
"2011034",3.32625794410706,77.8972038050023
"2011035",3.32625794410706,74.589384985911
"2011036",3.32625794410706,75.7386216221587
"2011037",3.32625794410706,69.3350262094532
"2011038",3.32625794410706,68.355298581762
"2011039",3.32625794410706,69.1116642354969
"2011040",3.32625794410706,68.2471352251791
"2011041",3.32625794410706,65.7989675551556
"2011042",3.32625794410706,64.9036983535565
"2011043",3.32625794410706,76.138029854044
"2011044",3.32625794410706,77.5330170168157
"2011045",3.32625794410706,79.5091736408183
"2011046",3.32625794410706,82.3872674375346
"2011047",3.32625794410706,82.5466738834573
"2011048",3.02387094497681,87.0451794445118
"2011049",3.02387094497681,90.2765130589244
"2011050",3.40185451507568,90.0161088857644
"2011051",3.40185451507568,87.4934662823029
"2011052",3.40185451507568,83.5809152395968
"2011054",3.40185451507568,83.9331262833348
"2011055",3.40185451507568,79.8019133379012
"2011056",3.40185451507568,79.1368261012855
"2011057",3.40185451507568,82.8363205247013
"2011058",3.40185451507568,89.715378707897
"2011059",3.40185451507568,89.5980897646524
"2011060",3.40185451507568,85.4153470351506
"2011061",3.40185451507568,79.0836020106498
"2011062",3.40185451507568,78.508857042739
"2011063",3.40185451507568,79.2545459003491
"2011064",3.40185451507568,77.2322963627761
"2011065",3.40185451507568,88.7197994594131
"2011066",3.35460662841797,85.5884934020862
"2011067",3.35460662841797,82.8147114016751
"2011068",3.35460662841797,81.6784436386899
"2011069",3.35460662841797,78.3033207552937
"2011070",3.35460662841797,75.5144843983543
"2011071",3.35460662841797,78.0860333388115
"2011072",3.35460662841797,75.4157453515474
"2011073",3.35460662841797,73.9714924780038
"2011074",3.35460662841797,75.322616286312
"2011075",3.35460662841797,70.8095896793363
"2011076",3.35460662841797,76.0211884380039
"2011077",3.35460662841797,78.5938731790401
"2011078",3.35460662841797,83.9493210795934
"2011079",3.35460662841797,78.6226620941218
"2011080",3.35460662841797,77.2984345206843
"2011081",3.35460662841797,72.7183770183699
"2011082",3.22231245040894,76.9412649813023
"2011083",3.22231245040894,80.5450535788287
"2011084",3.22231245040894,77.243459799985
"2011085",3.22231245040894,72.6113078192649
"2011086",3.22231245040894,73.0566303761967
"2011087",3.22231245040894,76.2460396066311
"2011088",3.22231245040894,77.7658411331911
"2011089",3.22231245040894,77.3629232386463
"2011090",3.22231245040894,77.5982698185829
"2011091",3.22231245040894,77.0983521025462
"2011092",3.22231245040894,75.9220213527674
"2011093",3.22231245040894,77.6117959076592
"2011094",3.22231245040894,77.5501512013558
"2011095",3.22231245040894,77.5255405067082
"2011096",3.22231245040894,76.2037261122367
"2011097",3.49635076522827,75.5125800064816
"2011098",3.49635076522827,75.5081291036886
"2011099",3.49635076522827,78.3229463085959
"2011100",3.49635076522827,78.2103058101419
"2011101",3.49635076522827,80.6894763665602
"2011102",3.49635076522827,80.1638926515677
"2011103",3.49635076522827,76.5142223725498
"2011104",3.49635076522827,72.714520528746
"2011105",3.49635076522827,73.140799917549
"2011106",3.49635076522827,75.797399953605
"2011107",3.36405634880066,71.2421010326785
"2011108",3.36405634880066,69.0361539488225
"2011109",3.36405634880066,66.7406837718272
"2011110",3.36405634880066,65.189377559654
"2011111",3.36405634880066,72.2427930197023
"2011112",3.36405634880066,74.7443248148302
"2011113",3.36405634880066,76.6232637748451
"2011114",3.36405634880066,79.8630440812106
"2011115",3.36405634880066,79.900759063019
"2011116",3.36405634880066,80.0158433782731
"2011117",3.36405634880066,80.1315487357209
"2011118",3.36405634880066,79.0480524142366
"2011119",3.10891723632812,79.2812521129038
"2011120",3.10891723632812,79.1555970673778
"2011121",3.10891723632812,80.7014751330437
"2011122",3.10891723632812,80.2208685021031
"2011123",3.10891723632812,74.3809806139582
"2011124",3.10891723632812,77.3951618917076
"2011125",3.10891723632812,80.8597418703817
"2011126",3.10891723632812,80.0976164894426
"2011127",3.10891723632812,78.61031370599
"2011128",3.10891723632812,78.0011218692895
"2011129",3.10891723632812,76.6375370942727
"2011130",3.10891723632812,76.7188478835901
"2011131",3.10891723632812,78.4696257901158
"2011132",3.10891723632812,80.9357350463774
"2011133",3.10891723632812,78.9396799674209
"2011134",3.10891723632812,78.2899976181714
"2011135",3.10891723632812,78.1298668968229
"2011136",3.10891723632812,79.8688375875291
"2011137",3.10891723632812,79.358224690832
"2011138",3.10891723632812,80.2806266983531
"2011139",3.10891723632812,78.5742842232684
"2011140",3.10891723632812,78.033449602695
"2011141",2.16905546188354,76.4621770534874
"2011142",2.16905546188354,80.0389390811047
"2011143",2.16905546188354,78.5169630556185
"2011144",2.16905546188354,75.6890021438902
"2011145",2.16905546188354,69.8939351618991
"2011146",2.16905546188354,76.554417100196
"2011147",2.16905546188354,80.7618610671627
"2011148",2.16905546188354,81.0721840903011
"2011149",2.16905546188354,75.9090414314038
"2011150",2.16905546188354,75.2829022568938
"2011151",2.16905546188354,65.8253981482895
"2011152",2.16905546188354,69.1990457726464
"2011153",2.16905546188354,71.0140877907195
"2011154",2.16905546188354,71.1877940808398
"2011155",2.16905546188354,66.5199444703502
"2011156",2.16905546188354,66.1657099349623
"2011157",2.16905546188354,70.866840695995
"2011158",2.16905546188354,74.4952236723364
"2011159",2.16905546188354,72.5659705193224
"2011160",2.16905546188354,74.8031629752714
"2011161",2.16905546188354,75.4711140726855
"2011162",2.16905546188354,80.8035463499841
"2011163",2.16905546188354,79.5115298344251
"2011164",2.16905546188354,76.5524634637224
"2011165",2.16905546188354,76.654119583017
"2011166",2.16905546188354,74.3600540954048
"2011167",2.16905546188354,75.8415710310233
"2011168",2.16905546188354,68.8853897752221
"2011169",2.16905546188354,68.8326634669513
"2011170",2.16905546188354,68.6022551561983
"2011171",2.16905546188354,65.352513659809
"2011172",2.16905546188354,66.7235646358641
"2011173",2.16905546188354,66.2393813982294
"2011174",2.38497948646545,60.1830748468789
"2011175",2.38497948646545,61.7215365935986
"2011176",2.38497948646545,62.4960962401649
"2011177",2.38497948646545,68.5642909302074
"2011178",2.38497948646545,70.8464108191174
"2011179",2.03164911270142,72.7271276012694
"2011180",2.03164911270142,67.8337399726793
"2011181",2.03164911270142,64.5957936017403
"2011182",2.03164911270142,59.1468180851941
"2011183",2.03164911270142,62.3798760014485
"2011184",2.03164911270142,69.4063795662302
"2011185",2.03164911270142,76.3944011622213
"2011186",2.03164911270142,81.4602504351521
"2011187",2.03164911270142,78.7446895863365
"2011188",2.03164911270142,77.2916302535092
"2011189",2.03164911270142,77.0230228942901
"2011190",2.03164911270142,72.9943650687158
"2011191",2.03164911270142,75.3593210306208
"2011192",2.03164911270142,68.657371886934
"2011193",2.03164911270142,73.8192801331535
"2011194",2.03164911270142,74.4985156249887
"2011195",2.03164911270142,72.9441501288964
"2011196",2.03164911270142,70.8335737816286
"2011197",2.03164911270142,76.8075445449391
"2011198",2.03164911270142,78.6861462194338
"2011199",2.03164911270142,78.3243443124239
"2011200",2.03164911270142,78.5248650624675
"2011201",2.03164911270142,75.3827052802209
"2011202",2.03164911270142,81.9364540393403
"2011203",2.03164911270142,83.7800255212273
"2011204",1.96294605731964,78.7136329835162
"2011205",1.96294605731964,77.2191591108292
"2011206",1.96294605731964,79.7897515790839
"2011208",1.96294605731964,79.7870403718023
"2011209",2.30646157264709,74.2331363293513
"2011210",2.30646157264709,75.9229829369803
"2011211",2.30646157264709,73.2107445344913
"2011212",2.30646157264709,72.3306706371807
"2011213",2.30646157264709,67.0785694326505
"2011214",2.30646157264709,66.9195697323588
"2011215",2.30646157264709,70.5010381833893
"2011216",2.30646157264709,75.4462750097024
"2011217",2.30646157264709,78.2447706832696
"2011218",2.30646157264709,78.6515301341641
"2011219",2.30646157264709,79.3047418472177
"2011220",2.30646157264709,77.0083863773625
"2011221",2.30646157264709,77.3002053572809
"2011222",2.30646157264709,86.5422932704014
"2011223",1.90405774116516,80.2655772505269
"2011224",1.90405774116516,79.5095121867172
"2011225",1.90405774116516,79.418386187398
"2011226",1.90405774116516,77.5485786696313
"2011227",1.90405774116516,74.6884981502668
"2011228",1.90405774116516,71.8471520512613
"2011229",1.90405774116516,79.3801647467862
"2011230",1.90405774116516,82.6363146374096
"2011231",1.90405774116516,78.7776805745371
"2011232",1.90405774116516,73.1338855877701
"2011233",1.90405774116516,80.660321247205
"2011234",1.90405774116516,79.7091632507395
"2011235",1.90405774116516,82.0571438462355
"2011236",1.90405774116516,83.9215840286569
"2011237",1.90405774116516,87.0887203137655
"2011238",1.90405774116516,91.2400117945495
"2011239",1.90405774116516,87.9156256437584
"2011240",1.90405774116516,81.2696777496002
"2011241",1.90405774116516,76.8327237863604
"2011242",1.90405774116516,81.9666799166186
"2011243",1.90405774116516,84.966663757014
"2011244",1.90405774116516,84.6953033765857
"2011245",1.90405774116516,82.3230931973608
"2011246",1.90435540676117,82.8075016371182
"2011247",1.90435540676117,76.908088684082
"2015230",3.13560509681702,84.7618572846755
"2015231",3.13560509681702,88.9439427088494
"2015232",3.13560509681702,89.3127583270206
"2015233",3.13560485839844,89.3541762615689
"2015234",3.13560485839844,89.4830760055686
"2015235",3.13560509681702,90.9131054760121
"2015236",3.13560509681702,92.1936923829769
"2015237",3.13560509681702,91.4574352244331
"2015238",3.13560509681702,90.8478343091418
"2015239",3.13560509681702,91.0093781406498
"2015240",3.13560509681702,90.7202427960233
"2015241",3.13560509681702,90.6826858270484
"2015242",3.13560509681702,92.0063610639204
"2015243",3.13560509681702,90.7397130900469
"2015244",3.13560509681702,90.7122150196223
"2015245",3.13560485839844,87.969216123112
"2015246",3.13560485839844,86.6647803705833
"2015247",3.13560485839844,85.6817778135881
"2015248",3.13560485839844,86.4252496885313
"2015249",3.13560485839844,86.3459777966984
"2015250",3.13560509681702,86.5505011355866
"2015251",3.13560509681702,89.6118369591406
"2015252",3.13560509681702,87.6557040425621
"2015253",3.13560485839844,84.4527702813043
"2015254",3.13560485839844,84.0565559914417
"2015255",3.13560485839844,82.6983966753688
"2015256",3.13560509681702,83.1804528803815
"2015257",3.13560509681702,82.585307266696
"2015258",3.13560509681702,82.4962985078512
"2015259",3.13560509681702,82.4026828765035
"2015260",3.13560509681702,82.1957577087208
"2015261",3.13560509681702,80.8802203046781
"2015262",3.13560509681702,82.1815177565714
"2015263",3.13560509681702,82.7511939818273
